1	1	1	1	1	1	
1	1	1	1	1	1	
1	1	1	1	1	1	
1	1	1	1	1	1	
1	1	1	1	1	1	
1	1	1	1	1	1	
8235	4433	13388	12358	10370	4838	
6775	3606	12890	12306	9810	5017	
7022	4515	11805	11940	10100	6511	
8935	6727	10587	11282	10819	8865	
11367	9302	9572	10574	11295	11393	
12852	11173	8966	9915	11118	13297	
12515	11620	8497	9398	10329	13973	
10591	10540	8008	8858	9519	13199	
8310	8476	7345	8202	9222	11220	
7088	6368	6815	7432	9643	8601	
7669	5128	6708	6822	10614	6200	
9572	5240	7151	6499	11750	4713	
11592	6588	8036	6579	12529	4605	
12308	8512	8906	6944	12838	5884	
11186	10071	9594	7400	12736	8138	
8793	10573	10091	7858	12301	10689	
6521	9767	10728	8284	11721	12742	
5699	8044	11602	8833	10959	13678	
6643	6205	12614	9631	10152	13208	
8656	5137	13380	10568	9497	11467	
10292	5383	13542	11446	9377	8960	
10361	6908	13075	12040	9887	6488	
8665	9071	12240	12377	10810	4817	
6115	10917	11434	12452	11691	4447	
4189	11577	10792	12480	11845	5526	
3982	10686	10116	12485	11139	7665	
5504	8533	9265	12370	9811	10239	
7744	5974	8154	12059	8685	12433	
9193	4102	7133	11383	8381	13548	
8880	3738	6565	10481	9163	13275	
6950	5104	6581	9613	10569	11679	
4610	7697	7108	8884	11613	9249	
3287	10473	7713	8370	11687	6740	
3851	12308	8115	8004	10676	4887	
5973	12434	8352	7669	9265	4278	
8408	10782	8671	7299	8392	5098	
9680	8029	9316	7060	8678	7121	
9093	5282	10115	7164	9877	9739	
7137	3648	10826	7565	11138	12114	
5155	3757	11098	8243	11547	13538	
4516	5514	10923	8942	10560	13571	
5753	8173	10546	9604	8705	12238	
8233	10619	10269	10226	6887	9940	
10547	11853	10202	10869	6086	7422	
11391	11456	10077	11615	6636	5460	
10414	9660	9654	12391	8092	4655	
8366	7292	8816	12956	9633	5257	
6694	5392	7810	13227	10440	7084	
6586	4732	6997	13141	10385	9584	
8224	5534	6686	12840	9839	12003	
10669	7361	6792	12513	9417	13598	
12486	9354	6986	12146	9464	13854	
12593	10581	7056	11711	9853	12691	
11000	10517	7045	11133	10133	10459	
8730	9211	7226	10296	9923	7842	
7276	7292	7799	9406	9194	5654	
7543	5683	8646	8646	8325	4562	
9337	5143	9417	8092	7787	4896	
11503	5964	9781	7864	7943	6529	
12614	7818	9633	7704	8567	8955	
11856	9873	9241	7654	9310	11440	
9653	11191	8968	7657	9781	13215	
7236	11133	8979	7898	9836	13746	
6043	9624	9081	8359	9719	12857	
6676	7275	8958	9167	9692	10826	
8624	5064	8550	10034	9897	8253	
10511	3959	8020	10877	10176	5949	
10988	4484	7707	11462	10332	4624	
9611	6477	7816	11991	10192	4681	
7080	9175	8201	12485	10007	6137	
4829	11468	8531	12970	9983	8487	
4116	12415	8614	13443	10368	11021	
5277	11598	8450	13691	11032	12949	
7458	9319	8341	13519	11645	13657	
9176	6499	8587	13031	11706	12966	
9291	4263	9170	12381	11123	11062	
7634	3516	9788	11742	10288	8500	
5176	4530	10137	11199	9680	6103	
3453	6879	10041	10603	9679	4564	
3495	9584	9786	9915	10269	4371	
5244	11543	9652	9181	10942	5586	
7677	11992	9699	8433	11053	7856	
9251	10809	9785	7892	10615	10468	
9069	8535	9664	7791	9873	12645	
7327	6167	9155	7920	9570	13683	
5207	4697	8518	8182	10265	13284	
4187	4707	8134	8424	11862	11596	
4986	6113	8195	8745	13533	9160	
7261	8236	8740	9215	14399	6726	
9682	10113	9383	9906	13757	5062	
10919	10910	9799	10832	11914	4647	
10295	10304	10008	11807	9768	5641	
8382	8605	10200	12579	8473	7756	
6565	6627	10661	13028	8540	10310	
6110	5308	11252	13231	9739	12563	
7474	5266	11763	13381	11163	13781	
9924	6548	11854	13494	11809	13606	
12008	8587	11481	13577	11352	12071	
12554	10434	10850	13378	10298	9624	
11284	11227	10366	12896	9295	7061	
9045	10552	10190	12092	9168	5152	
7377	8631	10139	11249	9973	4476	
7306	6278	9952	10455	11114	5238	
8930	4517	9411	9868	11947	7193	
11257	4153	8728	9384	11826	9738	
12753	5413	8233	8905	10941	12097	
12481	7831	8132	8328	9846	13551	
10526	10409	8453	7867	9095	13674	
8016	12073	8824	7715	8962	12384	
6443	12106	9056	7955	9376	10127	
6682	10451	9155	8514	9862	7542	
8483	7761	9327	9204	10131	5469	
10553	5130	9875	9787	10108	4526	
11478	3633	10759	10296	9815	5004	
10542	3871	11641	10849	9494	6769	
8142	5740	12129	11564	9119	9257	
5669	8455	12026	12372	8689	11664	
4498	10903	11575	13109	8148	13273	
5211	12109	11015	13625	7715	13576	
7218	11607	10612	13769	7630	12476	
9123	9668	10210	13659	8215	10316	
9619	7136	9613	13405	9310	7737	
8281	5085	8671	13102	10477	5531	
5898	4346	7585	12828	11131	4378	
3872	5153	6754	12296	10939	4590	
3401	7098	6481	11540	10018	6179	
4767	9293	6697	10646	8956	8643	
7089	10775	7110	9716	8438	11205	
8851	10929	7378	9040	8603	13093	
9014	9731	7486	8597	9202	13708	
7507	7776	7676	8409	9545	12899	
5345	5968	8156	8196	9224	10917	
3974	5131	8995	8013	8263	8395	
4354	5650	9932	7967	7298	6117	
6372	7295	10539	8254	7079	4774	
8870	9301	10681	8774	7970	4792	
10398	10755	10577	9578	9674	6156	
10137	10955	10406	10378	11293	8475	
8384	9762	10437	11135	12002	11043	
6416	7661	10402	11726	11456	13056	
5622	5565	10039	12279	10162	13896	
6654	4408	9180	12835	9058	13310	
9037	4760	7959	13386	8799	11441	
11399	6531	6822	13707	9593	8873	
12388	9021	6134	13816	10753	6428	
11481	11195	5885	13505	11465	4832	
9365	12099	5903	12958	11281	4596	
7456	11315	5926	12425	10334	5742	
7009	9116	5966	11883	9345	7961	
8378	6392	6160	11392	9068	10540	
10744	4253	6892	10734	9668	12689	
12656	3600	8025	9931	10837	13762	
12900	4708	9309	9052	11735	13454	
11315	7129	10272	8354	11805	11823	
8829	9862	10726	7937	11056	9371	
6948	11799	10806	7813	9932	6858	
6756	12152	10805	7900	9306	5063	
8296	10804	10953	8090	9543	4530	
10470	8360	11119	8289	10576	5449	
11781	5847	10968	8631	11880	7489	
11288	4310	10388	9232	12823	10040	
9183	4348	9436	10014	13043	12278	
6628	5897	8494	10922	12668	13517	
5067	8225	7875	11703	11985	13376	
5335	10321	7601	12278	11275	11907	
7101	11288	7448	12657	10707	9528	
9092	10751	7176	12928	10209	6980	
9935	9002	6813	13198	9798	4998	
8931	6868	6576	13430	9541	4226	
6631	5304	6853	13443	9629	4891	
4392	5020	7749	13058	10044	6797	
3516	6120	8951	12407	10684	9359	
4494	8089	10052	11536	11113	11806	
6650	10020	10843	10780	11185	13370	
8569	11018	11357	10144	10827	13547	
9047	10602	11849	9604	10400	12341	
7762	8931	12402	9019	10379	10141	
5547	6729	12876	8388	10957	7609	
3841	4989	12951	7752	11723	5560	
3817	4518	12427	7331	12212	4591	
5557	5563	11395	7346	11681	5030	
8059	7732	10308	7676	10240	6742	
9883	10111	9442	8175	8439	9223	
10000	11669	9003	8661	7271	11691	
8434	11716	8701	9111	7416	13409	
6357	10180	8290	9569	8784	13841	
5154	7669	7773	10249	10563	12832	
5812	5220	7384	11188	11649	10697	
8006	3848	7435	12013	11369	8099	
10588	4152	7972	12674	9844	5861	
12022	6000	8841	12981	7981	4635	
11596	8653	9615	13012	6925	4846	
9676	11020	10113	12827	7213	6369	
7584	12143	10458	12655	8560	8796	
6739	11565	10857	12481	10144	11316	
7781	9547	11559	12166	10974	13226	
10054	6942	12353	11520	10732	13916	
12262	4824	12844	10685	9744	13203	
13021	4064	12754	9703	8795	11255	
11884	4919	12137	8880	8534	8695	
9577	7003	11258	8327	8939	6315	
7500	9395	10469	7898	9666	4835	
6928	11079	9840	7578	9999	4725	
8179	11369	9275	7255	9591	6005	
10302	10186	8475	6998	8615	8286	
11907	8083	7501	7026	7632	10810	
11874	6012	6654	7420	7191	12814	
10083	4894	6295	8087	7516	13669	
7565	5195	6568	8881	8341	13101	
5728	6759	7267	9604	9230	11281	
5601	8871	8016	10164	9864	8766	
7128	10549	8531	10708	10263	6302	
9150	11044	8827	11232	10522	4637	
10266	10102	9205	11868	10797	4276	
9579	8137	9826	12521	11057	5351	
7442	6023	10585	12816	11079	7516	
5005	4729	11103	12800	10575	10125	
3740	4864	11111	12424	9872	12365	
4330	6424	10720	11933	9099	13535	
6327	8736	10134	11441	8799	13282	
8389	10822	9698	10913	9085	11707	
9178	11747	9471	10304	9773	9294	
8136	11063	9276	9530	10349	6821	
5916	9020	8706	8646	10579	5026	
3917	6459	7839	7822	10407	4462	
3402	4455	6880	7185	10166	5305	
4758	3870	6241	6889	10290	7312	
7225	4987	6117	6807	10784	9858	
9327	7354	6357	6820	11494	12215	
9838	10003	6691	6861	11831	13584	
8559	11824	6924	7041	11541	13599	
6418	12055	7107	7404	10749	12222	
4887	10617	7506	8054	10038	9882	
5035	8108	8308	8914	10017	7310	
6963	5589	9318	9782	10896	5323	
9598	4089	10164	10481	12225	4529	
11434	4223	10549	11034	13190	5160	
11494	5891	10383	11394	13093	7015	
9896	8368	9954	11745	11861	9549	
7737	10580	9639	12068	10209	11980	
6572	11612	9531	12213	9016	13605	
7193	11066	9444	12078	8874	13876	
9314	9224	9111	11591	9839	12779	
11698	6917	8502	10906	11081	10569	
12893	5163	7824	10183	11759	7997	
12222	4697	7423	9548	11353	5839	
10146	5701	7502	8943	10336	4750	
7985	7686	7882	8322	9477	5078	
7101	9758	8200	7574	9523	6714	
8018	10979	8247	6839	10655	9152	
10110	10832	8164	6246	12206	11600	
11970	9359	8200	5974	13296	13317	
12345	7239	8605	6113	13170	13751	
10897	5419	9341	6436	11790	12781	
8433	4723	10111	6855	9850	10686	
6368	5488	10488	7217	8250	8079	
5882	7397	10504	7661	7667	5763	
7143	9634	10398	8255	8029	4438	
9205	11212	10371	9056	8971	4493	
10625	11419	10548	9949	9760	5942	
10321	10115	10705	10721	10138	8317	
8336	7834	10495	11201	10036	10910	
5792	5520	9920	11388	9772	12877	
4117	4189	9186	11468	9610	13641	
4241	4414	8699	11493	9552	12955	
6026	6148	8671	11458	9496	11071	
8177	8684	9058	11273	9352	8538	
9336	10965	9435	10780	9188	6181	
8646	12022	9655	9953	9227	4691	
6503	11417	9709	8985	9411	4508	
4234	9376	9813	8133	9742	5741	
3221	6758	10174	7424	9855	7963	
4112	4652	10795	7011	9532	10526	
6385	3929	11286	6582	8947	12648	
8660	4890	11356	6163	8287	13632	
9600	7107	10997	5704	8068	13214	
8683	9628	10461	5499	8522	11472	
6592	11397	10087	5620	9357	8972	
4767	11690	10057	6113	9900	6505	
4465	10404	10137	6808	9754	4837	
6021	8122	10022	7482	8718	4461	
8576	5854	9623	8073	7530	5520	
10677	4557	9039	8606	6893	7659	
11174	4773	8651	9220	7450	10273	
9890	6379	8679	9952	9094	12536	
7825	8642	8988	10712	11041	13797	
6397	10555	9333	11254	12277	13651	
6662	11278	9402	11390	12224	12175	
8575	10498	9334	11199	11053	9812	
11020	8579	9349	10819	9574	7281	
12572	6389	9762	10419	8646	5372	
12353	4905	10457	10056	8718	4691	
10520	4805	11139	9598	9536	5451	
8323	6140	11410	8956	10262	7407	
7185	8334	11146	8080	10291	9935	
7807	10411	10595	7117	9541	12236	
9834	11438	10055	6360	8651	13629	
11918	10944	9684	5813	8367	13647	
12719	9112	9337	5538	9033	12309	
11644	6722	8806	5467	10584	9999	
9295	4807	7916	5403	12106	7414	
7002	4218	6970	5432	12846	5326	
6145	5238	6384	5622	12509	4408	
7132	7445	6342	6129	11428	4888	
9171	9920	6761	6886	10349	6674	
10896	11605	7348	7760	9958	9200	
11023	11781	7738	8533	10316	11679	
9351	10360	7958	9134	11084	13323	
6739	7935	8210	9597	11720	13645	
4693	5507	8784	10004	11749	12555	
4335	4114	9608	10524	11319	10392	
5771	4314	10390	10895	10738	7821	
7954	6037	10798	11049	10444	5645	
9431	8531	10710	10810	10533	4497	
9164	10761	10374	10280	10822	4749	
7239	11791	10089	9564	11015	6308	
4792	11213	9948	8913	10940	8714	
3341	9287	9780	8293	10661	11222	
3711	6855	9303	7730	10442	13070	
5698	4950	8389	6986	10482	13657	
8026	4362	7176	6236	10748	12792	
9275	5328	6158	5537	11007	10756	
8739	7402	5596	5066	11120	8187	
6810	9671	5560	4963	11107	5870	
4791	11140	5737	5064	11130	4530	
4080	11204	5927	5316	11460	4589	
5218	9837	6109	5616	11870	6004	
7601	7662	6591	5982	11947	8381	
9882	5640	7526	6483	11421	10951	
10765	4672	8866	7233	10064	12977	
9814	5182	10237	8125	8388	13845	
7818	6937	11244	9016	7161	13295	
6205	9172	11662	9671	7089	11477	
6100	10899	11683	10105	8292	8969	
7788	11327	11638	10256	10074	6549	
10284	10268	11652	10441	11470	4966	
12160	8157	11642	10542	11727	4729	
12350	5909	11248	10517	10785	5890	
10813	4519	10395	10238	9356	8117	
8599	4621	9248	9614	8386	10667	
7192	6180	8205	8799	8505	12775	
7482	8567	7523	7970	9636	13789	
9376	10743	7244	7238	10854	13405	
11671	11771	7063	6706	11297	11707	
12913	11184	6799	6170	10436	9222	
12295	9211	6464	5594	8747	6722	
10132	6678	6377	5036	7172	4932	
7699	4662	6848	4605	6601	4432	
6467	4027	7909	4569	7357	5333	
7057	5049	9246	4924	8865	7412	
9019	7307	10460	5466	10253	10021	
11003	9836	11332	6116	10694	12314	
11616	11578	11979	6674	10024	13624	
10326	11791	12562	7203	8846	13511	
7797	10392	13209	7792	7864	12050	
5478	7990	13695	8546	7649	9681	
4667	5609	13701	9354	8229	7143	
5664	4261	13030	10093	9164	5220	
7758	4514	11870	10481	9950	4461	
9467	6214	10594	10535	10310	5125	
9596	8628	9621	10377	10330	6989	
7959	10708	9003	10151	10298	9487	
5493	11568	8506	9927	10324	11869	
3688	10854	7908	9585	10321	13369	
3568	8910	7279	9032	10114	13512	
5191	6595	6820	8191	9567	12265	
7497	4921	6855	7221	8973	9993	
9000	4611	7453	6334	8532	7425	
8785	5782	8336	5761	8561	5327	
7012	7906	9097	5434	9042	4388	
4869	10038	9619	5247	9673	4870	
3783	11243	10020	5025	10113	6639	
4532	10998	10595	4867	10239	9149	
6754	9401	11389	4858	10232	11646	
9142	7160	12259	5104	10508	13391	
10338	5250	12845	5792	11188	13844	
9716	4526	12816	6632	12072	12885	
7808	5308	12224	7489	12699	10797	
5958	7278	11429	8167	12551	8208	
5520	9586	10705	8692	11581	5950	
6871	11234	10126	9244	10290	4736	
9398	11482	9499	9753	9341	4927	
11599	10215	8564	10343	9290	6452	
12258	7945	7465	10700	10054	8834	
11061	5647	6501	10741	11127	11348	
8863	4306	6057	10434	11762	13189	
7158	4507	6259	9872	11564	13828	
7069	6187	6823	9240	10771	13006	
8750	8644	7437	8763	10029	11039	
11173	10836	7802	8220	10060	8486	
12853	11827	8081	7629	10880	6115	
12750	11200	8483	6816	11970	4665	
10918	9208	9157	5980	12567	4597	
8445	6694	9947	5278	12178	5893	
6864	4722	10511	4936	10971	8210	
7069	4122	10560	4911	9743	10802	
8812	5142	10218	5062	9348	12863	
10930	7352	9777	5307	10103	13757	
11966	9785	9528	5569	11549	13212	
11127	11426	9489	5952	12815	11407	
8843	11579	9382	6578	12958	8879	
6372	10194	8965	7395	11847	6440	
5146	7880	8170	8296	10020	4820	
5756	5642	7332	9137	8385	4474	
7657	4446	6800	9703	7740	5533	
9519	4784	6724	10064	8205	7658	
9995	6497	6962	10325	9306	10214	
8676	8833	7167	10627	10263	12402	
6241	10749	7230	10848	10596	13539	
4185	11430	7251	10787	10304	13247	
3641	10570	7564	10403	9790	11626	
4906	8565	8253	9745	9628	9180	
7117	6296	9151	8916	9868	6680	
8828	4782	9871	8144	10420	4869	
8918	4681	10094	7523	10801	4338	
7325	6052	9919	6993	10687	5241	
5068	8287	9497	6399	10224	7307	
3614	10398	9267	5816	9457	9894	
3934	11460	9271	5285	8770	12235	
5907	10981	9249	5042	8207	13638	
8390	9156	9041	5110	7840	13683	
9929	6781	8539	5443	7548	12342	
9668	4885	8031	5921	7533	10030	
7898	4300	7869	6453	7901	7468	
5857	5304	8144	6962	8776	5476	
4966	7482	8704	7587	9836	4667	
5962	9900	9112	8381	10738	5277	
8358	11525	9202	9250	10754	7134	
10825	11645	9128	10100	9936	9642	
11953	10202	9157	10680	8663	12041	
11200	7800	9503	10922	7626	13564	
9124	5458	10110	10954	7603	13762	
7217	4156	10648	10888	8567	12584	
6722	4460	10801	10776	10104	10359	
8072	6227	10588	10628	11253	7784	
10489	8721	10288	10225	11227	5618	
12507	10884	10165	9549	10187	4561	
12929	11813	10241	8677	8729	4880	
11514	11119	10275	7796	7851	6560	
9148	9112	10032	7061	8042	9048	
7319	6657	9418	6608	9174	11559	
7124	4795	8702	6237	10401	13323	
8647	4302	8356	5938	10877	13808	
10796	5370	8473	5619	10277	12853	
12166	7520	8973	5446	9113	10761	
11796	9813	9513	5581	8227	8163	
9772	11272	9842	6088	8405	5894	
7246	11276	10006	6854	9735	4594	
5720	9848	10286	7662	11607	4660	
5943	7629	10818	8357	13002	6072	
7680	5593	11502	8888	13270	8386	
9646	4630	11972	9456	12415	10924	
